parishName,lat,lon,has24HourAdoration,activityName,dayOfWeek,hourOfDay,minute,duration
"St. Angela Merici, Fairview Park",41.4472112,-81.8518541,FALSE,confession,6,15,15,60
"St. Anne, Rittman",40.972591,-81.7840945,FALSE,mass,6,18,18,60
"St. Anselm, Chesterland",41.5142629,-81.3373469,FALSE,mass,6,16,16,60
"St. Anselm, Chesterland",41.5142629,-81.3373469,FALSE,mass,0,9,9,60
"St. Anselm, Chesterland",41.5142629,-81.3373469,FALSE,mass,0,11,11,60
"St. Anselm, Chesterland",41.5142629,-81.3373469,FALSE,mass,1,8,8,60
"St. Anselm, Chesterland",41.5142629,-81.3373469,FALSE,mass,2,8,8,60
"St. Anselm, Chesterland",41.5142629,-81.3373469,FALSE,mass,3,19,19,60
"St. Anselm, Chesterland",41.5142629,-81.3373469,FALSE,mass,4,8,8,60
"St. Anselm, Chesterland",41.5142629,-81.3373469,FALSE,mass,5,8,8,60
"St. Anselm, Chesterland",41.5142629,-81.3373469,FALSE,confession,6,14,14,60
"St. Anthony of Padua, Akron",41.0988932,-81.5125001,FALSE,mass,6,16,16,60
"St. Anthony of Padua, Akron",41.0988932,-81.5125001,FALSE,mass,0,8,8,60
"St. Anthony of Padua, Akron",41.0988932,-81.5125001,FALSE,mass,0,10,10,60
"St. Anthony of Padua, Akron",41.0988932,-81.5125001,FALSE,mass,1,17,17,60
"St. Anthony of Padua, Akron",41.0988932,-81.5125001,FALSE,mass,2,17,17,60
"St. Anthony of Padua, Akron",41.0988932,-81.5125001,FALSE,mass,3,7,7,60
"St. Anthony of Padua, Akron",41.0988932,-81.5125001,FALSE,mass,5,8,8,60
"St. Anthony of Padua, Akron",41.0988932,-81.5125001,FALSE,confession,6,17,17,30
"St. Anthony of Padua, Akron",41.0988932,-81.5125001,FALSE,confession,1,17,17,30
"St. Anthony of Padua, Akron",41.0988932,-81.5125001,FALSE,confession,2,17,17,30
"St. Anthony of Padua, Fairport Harbor",41.7517202,-81.2742173,FALSE,mass,6,16,16,60
"St. Anthony of Padua, Fairport Harbor",41.7517202,-81.2742173,FALSE,mass,0,8,8,60
"St. Anthony of Padua, Fairport Harbor",41.7517202,-81.2742173,FALSE,mass,0,10,10,60
"St. Anthony of Padua, Fairport Harbor",41.7517202,-81.2742173,FALSE,mass,3,8,8,60
"St. Anthony of Padua, Fairport Harbor",41.7517202,-81.2742173,FALSE,confession,6,15,15,30
"St. Anthony of Padua, Fairport Harbor",41.7517202,-81.2742173,FALSE,adoration,1,15,15,240
"St. Anthony of Padua, Lorain",41.4751289,-82.1605287,FALSE,mass,6,16,16,60
"St. Anthony of Padua, Lorain",41.4751289,-82.1605287,FALSE,mass,0,10,10,60
"St. Anthony of Padua, Lorain",41.4751289,-82.1605287,FALSE,mass,1,8,8,60
"St. Anthony of Padua, Lorain",41.4751289,-82.1605287,FALSE,mass,2,8,8,60
"St. Anthony of Padua, Lorain",41.4751289,-82.1605287,FALSE,confession,6,15,15,30
"St. Anthony of Padua, Lorain",41.4751289,-82.1605287,FALSE,adoration,1,8,8,420
"St. Anthony of Padua, Lorain",41.4751289,-82.1605287,FALSE,adoration,2,8,8,420
"St. Anthony of Padua, Lorain",41.4751289,-82.1605287,FALSE,adoration,3,8,8,420
"St. Anthony of Padua, Lorain",41.4751289,-82.1605287,FALSE,adoration,4,8,8,420
"St. Anthony of Padua, Lorain",41.4751289,-82.1605287,FALSE,adoration,5,8,8,420
"St. Anthony of Padua, Parma",41.3803841,-81.7141726,FALSE,mass,6,16,16,60
"St. Anthony of Padua, Parma",41.3803841,-81.7141726,FALSE,mass,6,18,18,60
"St. Anthony of Padua, Parma",41.3803841,-81.7141726,FALSE,mass,0,8,8,60
"St. Anthony of Padua, Parma",41.3803841,-81.7141726,FALSE,mass,0,10,10,60
"St. Anthony of Padua, Parma",41.3803841,-81.7141726,FALSE,mass,0,12,12,60
"St. Anthony of Padua, Parma",41.3803841,-81.7141726,FALSE,mass,1,8,8,60
"St. Anthony of Padua, Parma",41.3803841,-81.7141726,FALSE,mass,2,8,8,60
"St. Anthony of Padua, Parma",41.3803841,-81.7141726,FALSE,mass,3,8,8,60
"St. Anthony of Padua, Parma",41.3803841,-81.7141726,FALSE,mass,4,8,8,60
"St. Anthony of Padua, Parma",41.3803841,-81.7141726,FALSE,mass,5,8,8,60
"St. Anthony of Padua, Parma",41.3803841,-81.7141726,FALSE,confession,5,15,15,60
"St. Augustine, Barberton",41.0163714,-81.6125705,FALSE,mass,6,8,8,60
"St. Augustine, Barberton",41.0163714,-81.6125705,FALSE,mass,6,16,16,60
"St. Augustine, Barberton",41.0163714,-81.6125705,FALSE,mass,0,8,8,60
"St. Augustine, Barberton",41.0163714,-81.6125705,FALSE,mass,0,10,10,60
"St. Augustine, Barberton",41.0163714,-81.6125705,FALSE,mass,0,17,17,60
"St. Augustine, Barberton",41.0163714,-81.6125705,FALSE,mass,1,8,8,60
"St. Augustine, Barberton",41.0163714,-81.6125705,FALSE,mass,2,17,17,60
"St. Augustine, Barberton",41.0163714,-81.6125705,FALSE,mass,3,12,12,60
"St. Augustine, Barberton",41.0163714,-81.6125705,FALSE,mass,4,12,12,60
"St. Augustine, Barberton",41.0163714,-81.6125705,FALSE,mass,5,12,12,60
"St. Augustine, Barberton",41.0163714,-81.6125705,FALSE,confession,6,15,15,45
"St. Augustine, Barberton",41.0163714,-81.6125705,FALSE,confession,1,18,18,60
"St. Augustine, Cleveland",41.4787431,-81.691995,FALSE,mass,6,16,16,60
"St. Augustine, Cleveland",41.4787431,-81.691995,FALSE,mass,0,8,8,60
"St. Augustine, Cleveland",41.4787431,-81.691995,FALSE,mass,0,11,11,60
"St. Augustine, Cleveland",41.4787431,-81.691995,FALSE,mass,1,17,17,60
"St. Augustine, Cleveland",41.4787431,-81.691995,FALSE,mass,2,17,17,60
"St. Augustine, Cleveland",41.4787431,-81.691995,FALSE,mass,3,17,17,60
"St. Augustine, Cleveland",41.4787431,-81.691995,FALSE,mass,4,17,17,60
"St. Augustine, Cleveland",41.4787431,-81.691995,FALSE,mass,5,17,17,60
"St. Augustine, Cleveland",41.4787431,-81.691995,FALSE,confession,6,15,15,30
"St. Barbara, Cleveland",41.4513158,-81.6913123,FALSE,mass,6,16,16,60
"St. Barbara, Cleveland",41.4513158,-81.6913123,FALSE,mass,0,9,9,60
"St. Barbara, Cleveland",41.4513158,-81.6913123,FALSE,mass,0,11,11,60
"St. Barbara, Cleveland",41.4513158,-81.6913123,FALSE,mass,1,7,7,60
"St. Barbara, Cleveland",41.4513158,-81.6913123,FALSE,mass,2,7,7,60
"St. Barbara, Cleveland",41.4513158,-81.6913123,FALSE,mass,3,7,7,60
"St. Barbara, Cleveland",41.4513158,-81.6913123,FALSE,mass,4,7,7,60
"St. Barbara, Cleveland",41.4513158,-81.6913123,FALSE,mass,5,7,7,60
"St. Barbara, Cleveland",41.4513158,-81.6913123,FALSE,confession,6,15,15,30
"St. Barbara, Cleveland",41.4513158,-81.6913123,FALSE,confession,0,10,10,15
"St. Barnabas, Northfield",41.3116244,-81.5372466,FALSE,mass,6,8,8,60
"St. Barnabas, Northfield",41.3116244,-81.5372466,FALSE,mass,6,17,17,60
"St. Barnabas, Northfield",41.3116244,-81.5372466,FALSE,mass,0,8,8,60
"St. Barnabas, Northfield",41.3116244,-81.5372466,FALSE,mass,0,11,11,60
"St. Barnabas, Northfield",41.3116244,-81.5372466,FALSE,mass,0,17,17,60
"St. Barnabas, Northfield",41.3116244,-81.5372466,FALSE,mass,1,8,8,60
"St. Barnabas, Northfield",41.3116244,-81.5372466,FALSE,mass,2,8,8,60
"St. Barnabas, Northfield",41.3116244,-81.5372466,FALSE,mass,3,7,7,60
"St. Barnabas, Northfield",41.3116244,-81.5372466,FALSE,mass,4,7,7,60
"St. Barnabas, Northfield",41.3116244,-81.5372466,FALSE,mass,5,8,8,60
"St. Barnabas, Northfield",41.3116244,-81.5372466,FALSE,confession,6,9,9,30
"St. Barnabas, Northfield",41.3116244,-81.5372466,FALSE,confession,6,15,15,60
"St. Barnabas, Northfield",41.3116244,-81.5372466,FALSE,confession,3,18,18,60
"St. Barnabas, Northfield",41.3116244,-81.5372466,FALSE,adoration,6,9,9,840
"St. Barnabas, Northfield",41.3116244,-81.5372466,FALSE,adoration,0,12,12,660
"St. Barnabas, Northfield",41.3116244,-81.5372466,FALSE,adoration,1,8,8,870
"St. Barnabas, Northfield",41.3116244,-81.5372466,FALSE,adoration,2,8,8,870
"St. Barnabas, Northfield",41.3116244,-81.5372466,FALSE,adoration,3,8,8,870
"St. Barnabas, Northfield",41.3116244,-81.5372466,FALSE,adoration,4,8,8,870
"St. Barnabas, Northfield",41.3116244,-81.5372466,FALSE,adoration,5,8,8,870
"St. Bartholomew, Middleburg Heights",41.3667002,-81.8026025,FALSE,mass,6,16,16,60
"St. Bartholomew, Middleburg Heights",41.3667002,-81.8026025,FALSE,mass,0,9,9,60
"St. Bartholomew, Middleburg Heights",41.3667002,-81.8026025,FALSE,mass,0,11,11,60
"St. Bartholomew, Middleburg Heights",41.3667002,-81.8026025,FALSE,mass,1,8,8,60
"St. Bartholomew, Middleburg Heights",41.3667002,-81.8026025,FALSE,mass,2,8,8,60
"St. Bartholomew, Middleburg Heights",41.3667002,-81.8026025,FALSE,mass,3,8,8,60
"St. Bartholomew, Middleburg Heights",41.3667002,-81.8026025,FALSE,mass,5,8,8,60
"St. Bartholomew, Middleburg Heights",41.3667002,-81.8026025,FALSE,confession,6,15,15,30
"St. Basil The Great, Brecksville",41.3255556,-81.6277778,FALSE,mass,6,5,5,60
"St. Basil The Great, Brecksville",41.3255556,-81.6277778,FALSE,mass,6,17,17,60
"St. Basil The Great, Brecksville",41.3255556,-81.6277778,FALSE,mass,0,9,9,60
"St. Basil The Great, Brecksville",41.3255556,-81.6277778,FALSE,mass,0,11,11,60
"St. Basil The Great, Brecksville",41.3255556,-81.6277778,FALSE,mass,0,17,17,60
"St. Basil The Great, Brecksville",41.3255556,-81.6277778,FALSE,mass,1,8,8,60
"St. Basil The Great, Brecksville",41.3255556,-81.6277778,FALSE,mass,2,8,8,60
"St. Basil The Great, Brecksville",41.3255556,-81.6277778,FALSE,mass,3,8,8,60
"St. Basil The Great, Brecksville",41.3255556,-81.6277778,FALSE,mass,4,8,8,60
"St. Basil The Great, Brecksville",41.3255556,-81.6277778,FALSE,mass,5,8,8,60
"St. Basil The Great, Brecksville",41.3255556,-81.6277778,FALSE,confession,6,15,15,60
"St. Bede the Venerable, Mentor",41.7205194,-81.3118,FALSE,mass,6,16,16,60
"St. Bede the Venerable, Mentor",41.7205194,-81.3118,FALSE,mass,0,9,9,60
"St. Bede the Venerable, Mentor",41.7205194,-81.3118,FALSE,mass,0,11,11,60
"St. Bede the Venerable, Mentor",41.7205194,-81.3118,FALSE,mass,1,9,9,60
"St. Bede the Venerable, Mentor",41.7205194,-81.3118,FALSE,mass,2,9,9,60
"St. Bede the Venerable, Mentor",41.7205194,-81.3118,FALSE,mass,3,9,9,60
"St. Bede the Venerable, Mentor",41.7205194,-81.3118,FALSE,mass,5,9,9,60
"St. Bede the Venerable, Mentor",41.7205194,-81.3118,FALSE,confession,6,15,15,30
"St. Bede the Venerable, Mentor",41.7205194,-81.3118,FALSE,adoration,5,9,9,390
"St. Bernadette, Westlake",41.4542944,-81.8864083,FALSE,mass,6,8,8,60
"St. Bernadette, Westlake",41.4542944,-81.8864083,FALSE,mass,6,17,17,60
"St. Bernadette, Westlake",41.4542944,-81.8864083,FALSE,mass,0,8,8,60
"St. Bernadette, Westlake",41.4542944,-81.8864083,FALSE,mass,0,9,9,60
"St. Bernadette, Westlake",41.4542944,-81.8864083,FALSE,mass,0,11,11,60
"St. Bernadette, Westlake",41.4542944,-81.8864083,FALSE,mass,1,9,9,60
"St. Bernadette, Westlake",41.4542944,-81.8864083,FALSE,mass,2,8,8,60
"St. Bernadette, Westlake",41.4542944,-81.8864083,FALSE,mass,3,9,9,60
"St. Bernadette, Westlake",41.4542944,-81.8864083,FALSE,mass,4,8,8,60
"St. Bernadette, Westlake",41.4542944,-81.8864083,FALSE,mass,5,9,9,60
"St. Bernadette, Westlake",41.4542944,-81.8864083,FALSE,confession,6,16,16,45
"St. Bernard, Akron",41.0781474,-81.5182536,FALSE,mass,6,16,16,60
"St. Bernard, Akron",41.0781474,-81.5182536,FALSE,mass,0,10,10,60
"St. Bernard, Akron",41.0781474,-81.5182536,FALSE,mass,0,12,12,60
"St. Bernard, Akron",41.0781474,-81.5182536,FALSE,mass,0,20,20,60
"St. Bernard, Akron",41.0781474,-81.5182536,FALSE,mass,1,12,12,60
"St. Bernard, Akron",41.0781474,-81.5182536,FALSE,mass,2,12,12,60
"St. Bernard, Akron",41.0781474,-81.5182536,FALSE,mass,3,12,12,60
"St. Bernard, Akron",41.0781474,-81.5182536,FALSE,mass,4,12,12,60
"St. Bernard, Akron",41.0781474,-81.5182536,FALSE,mass,5,12,12,60
"St. Bernard, Akron",41.0781474,-81.5182536,FALSE,confession,5,15,15,60
"St. Boniface, Cleveland",41.4577653,-81.7247027,FALSE,mass,6,8,8,60
"St. Boniface, Cleveland",41.4577653,-81.7247027,FALSE,mass,6,17,17,60
"St. Boniface, Cleveland",41.4577653,-81.7247027,FALSE,mass,0,10,10,60
"St. Boniface, Cleveland",41.4577653,-81.7247027,FALSE,mass,1,8,8,60
"St. Boniface, Cleveland",41.4577653,-81.7247027,FALSE,mass,2,8,8,60
"St. Boniface, Cleveland",41.4577653,-81.7247027,FALSE,mass,3,8,8,60
"St. Boniface, Cleveland",41.4577653,-81.7247027,FALSE,mass,4,8,8,60
"St. Boniface, Cleveland",41.4577653,-81.7247027,FALSE,mass,5,8,8,60
"St. Boniface, Cleveland",41.4577653,-81.7247027,FALSE,confession,6,16,16,30
"St. Boniface, Cleveland",41.4577653,-81.7247027,FALSE,confession,0,9,9,30
"St. Brendan, North Olmsted",41.4269335,-81.8826185,FALSE,mass,6,17,17,60
"St. Brendan, North Olmsted",41.4269335,-81.8826185,FALSE,mass,0,9,9,60
"St. Brendan, North Olmsted",41.4269335,-81.8826185,FALSE,mass,0,11,11,60
"St. Brendan, North Olmsted",41.4269335,-81.8826185,FALSE,mass,1,8,8,60
"St. Brendan, North Olmsted",41.4269335,-81.8826185,FALSE,mass,2,8,8,60
"St. Brendan, North Olmsted",41.4269335,-81.8826185,FALSE,mass,3,8,8,60
"St. Brendan, North Olmsted",41.4269335,-81.8826185,FALSE,mass,4,8,8,60
"St. Brendan, North Olmsted",41.4269335,-81.8826185,FALSE,mass,5,8,8,60
"St. Brendan, North Olmsted",41.4269335,-81.8826185,FALSE,confession,6,15,15,60
"St. Brendan, North Olmsted",41.4269335,-81.8826185,FALSE,adoration,1,13,13,420
"St. Brendan, North Olmsted",41.4269335,-81.8826185,FALSE,adoration,2,13,13,420
"St. Brendan, North Olmsted",41.4269335,-81.8826185,FALSE,adoration,3,13,13,420
"St. Brendan, North Olmsted",41.4269335,-81.8826185,FALSE,adoration,4,13,13,420
"St. Brendan, North Olmsted",41.4269335,-81.8826185,FALSE,adoration,5,13,13,420
"St. Bridget of Kildare, Parma",41.4085059,-81.7596486,FALSE,mass,6,16,16,60
"St. Bridget of Kildare, Parma",41.4085059,-81.7596486,FALSE,mass,6,17,17,60
"St. Bridget of Kildare, Parma",41.4085059,-81.7596486,FALSE,mass,0,8,8,60
"St. Bridget of Kildare, Parma",41.4085059,-81.7596486,FALSE,mass,0,10,10,60
"St. Bridget of Kildare, Parma",41.4085059,-81.7596486,FALSE,mass,0,12,12,60
"St. Bridget of Kildare, Parma",41.4085059,-81.7596486,FALSE,mass,1,8,8,60
"St. Bridget of Kildare, Parma",41.4085059,-81.7596486,FALSE,mass,2,8,8,60
"St. Bridget of Kildare, Parma",41.4085059,-81.7596486,FALSE,mass,3,8,8,60
"St. Bridget of Kildare, Parma",41.4085059,-81.7596486,FALSE,mass,4,8,8,60
"St. Bridget of Kildare, Parma",41.4085059,-81.7596486,FALSE,mass,5,8,8,60
"St. Bridget of Kildare, Parma",41.4085059,-81.7596486,FALSE,confession,6,15,15,30
"St. Casimir, Cleveland",41.5843179,-81.5531846,FALSE,mass,0,11,11,60
"St. Casimir, Euclid",41.5843179,-81.5531846,FALSE,mass,6,17,17,60
"St. Casimir, Euclid",41.5843179,-81.5531846,FALSE,mass,0,8,8,60
"St. Casimir, Euclid",41.5843179,-81.5531846,FALSE,mass,0,11,11,60
"St. Casimir, Euclid",41.5843179,-81.5531846,FALSE,mass,1,7,7,60
"St. Casimir, Euclid",41.5843179,-81.5531846,FALSE,mass,2,7,7,60
"St. Casimir, Euclid",41.5843179,-81.5531846,FALSE,mass,3,7,7,60
"St. Casimir, Euclid",41.5843179,-81.5531846,FALSE,mass,4,7,7,60
"St. Casimir, Euclid",41.5843179,-81.5531846,FALSE,mass,5,7,7,60
"St. Casimir, Euclid",41.5843179,-81.5531846,FALSE,confession,6,16,16,30
"St. Charles Borromeo, Parma",41.4027927,-81.7338262,FALSE,mass,6,16,16,60
"St. Charles Borromeo, Parma",41.4027927,-81.7338262,FALSE,mass,0,8,8,60
"St. Charles Borromeo, Parma",41.4027927,-81.7338262,FALSE,mass,0,10,10,60
"St. Charles Borromeo, Parma",41.4027927,-81.7338262,FALSE,mass,0,12,12,60
"St. Charles Borromeo, Parma",41.4027927,-81.7338262,FALSE,mass,0,17,17,60
"St. Charles Borromeo, Parma",41.4027927,-81.7338262,FALSE,mass,1,7,7,60
"St. Charles Borromeo, Parma",41.4027927,-81.7338262,FALSE,mass,1,19,19,60
"St. Charles Borromeo, Parma",41.4027927,-81.7338262,FALSE,mass,2,7,7,60
"St. Charles Borromeo, Parma",41.4027927,-81.7338262,FALSE,mass,2,8,8,60
"St. Charles Borromeo, Parma",41.4027927,-81.7338262,FALSE,mass,2,19,19,60
"St. Charles Borromeo, Parma",41.4027927,-81.7338262,FALSE,mass,3,7,7,60
"St. Charles Borromeo, Parma",41.4027927,-81.7338262,FALSE,mass,3,19,19,60
"St. Charles Borromeo, Parma",41.4027927,-81.7338262,FALSE,mass,4,7,7,60
"St. Charles Borromeo, Parma",41.4027927,-81.7338262,FALSE,mass,4,8,8,60
"St. Charles Borromeo, Parma",41.4027927,-81.7338262,FALSE,mass,4,19,19,60
"St. Charles Borromeo, Parma",41.4027927,-81.7338262,FALSE,mass,5,7,7,60
"St. Charles Borromeo, Parma",41.4027927,-81.7338262,FALSE,mass,5,19,19,60
"St. Charles Borromeo, Parma",41.4027927,-81.7338262,FALSE,confession,6,15,15,45
"St. Charles Borromeo, Parma",41.4027927,-81.7338262,FALSE,confession,6,17,17,30
"St. Christopher, Rocky River",41.4773769,-81.8443926,FALSE,mass,6,17,17,60
"St. Christopher, Rocky River",41.4773769,-81.8443926,FALSE,mass,0,8,8,60
"St. Christopher, Rocky River",41.4773769,-81.8443926,FALSE,mass,0,10,10,60
"St. Christopher, Rocky River",41.4773769,-81.8443926,FALSE,mass,0,11,11,60
"St. Christopher, Rocky River",41.4773769,-81.8443926,FALSE,mass,1,11,11,60
"St. Christopher, Rocky River",41.4773769,-81.8443926,FALSE,mass,2,11,11,60
"St. Christopher, Rocky River",41.4773769,-81.8443926,FALSE,mass,3,11,11,60
"St. Christopher, Rocky River",41.4773769,-81.8443926,FALSE,mass,4,11,11,60
"St. Christopher, Rocky River",41.4773769,-81.8443926,FALSE,mass,5,11,11,60
"St. Christopher, Rocky River",41.4773769,-81.8443926,FALSE,confession,6,16,16,30
"St. Clare, Lyndhurst",41.5207838,-81.4750047,FALSE,mass,6,16,16,60
"St. Clare, Lyndhurst",41.5207838,-81.4750047,FALSE,mass,0,8,8,60
"St. Clare, Lyndhurst",41.5207838,-81.4750047,FALSE,mass,0,10,10,60
"St. Clare, Lyndhurst",41.5207838,-81.4750047,FALSE,mass,0,12,12,60
"St. Clare, Lyndhurst",41.5207838,-81.4750047,FALSE,mass,1,8,8,60
"St. Clare, Lyndhurst",41.5207838,-81.4750047,FALSE,mass,2,8,8,60
"St. Clare, Lyndhurst",41.5207838,-81.4750047,FALSE,mass,3,8,8,60
"St. Clare, Lyndhurst",41.5207838,-81.4750047,FALSE,mass,4,8,8,60
"St. Clare, Lyndhurst",41.5207838,-81.4750047,FALSE,mass,5,8,8,60
"St. Clare, Lyndhurst",41.5207838,-81.4750047,FALSE,confession,6,15,15,30
"St. Clare, Lyndhurst",41.5207838,-81.4750047,FALSE,adoration,6,9,9,180
"St. Clare, Lyndhurst",41.5207838,-81.4750047,FALSE,adoration,1,9,9,420
"St. Clare, Lyndhurst",41.5207838,-81.4750047,FALSE,adoration,2,9,9,420
"St. Clare, Lyndhurst",41.5207838,-81.4750047,FALSE,adoration,3,9,9,420
"St. Clare, Lyndhurst",41.5207838,-81.4750047,FALSE,adoration,4,9,9,420
"St. Clare, Lyndhurst",41.5207838,-81.4750047,FALSE,adoration,5,9,9,420
"St. Clarence, North Olmsted",41.4017186,-81.9540492,FALSE,mass,6,16,16,60
"St. Clarence, North Olmsted",41.4017186,-81.9540492,FALSE,mass,0,8,8,60
"St. Clarence, North Olmsted",41.4017186,-81.9540492,FALSE,mass,0,10,10,60
"St. Clarence, North Olmsted",41.4017186,-81.9540492,FALSE,mass,0,12,12,60
"St. Clarence, North Olmsted",41.4017186,-81.9540492,FALSE,mass,1,8,8,60
"St. Clarence, North Olmsted",41.4017186,-81.9540492,FALSE,mass,2,8,8,60
"St. Clarence, North Olmsted",41.4017186,-81.9540492,FALSE,mass,3,8,8,60
"St. Clarence, North Olmsted",41.4017186,-81.9540492,FALSE,mass,4,8,8,60
"St. Clarence, North Olmsted",41.4017186,-81.9540492,FALSE,mass,5,8,8,60
"St. Clarence, North Olmsted",41.4017186,-81.9540492,FALSE,confession,6,16,16,30
"St. Clarence, North Olmsted",41.4017186,-81.9540492,FALSE,adoration,4,9,9,660
"St. Clement, Lakewood",41.4767504,-81.795529,FALSE,mass,6,8,8,60
"St. Clement, Lakewood",41.4767504,-81.795529,FALSE,mass,6,16,16,60
"St. Clement, Lakewood",41.4767504,-81.795529,FALSE,mass,0,9,9,60
"St. Clement, Lakewood",41.4767504,-81.795529,FALSE,mass,0,11,11,60
"St. Clement, Lakewood",41.4767504,-81.795529,FALSE,mass,1,17,17,60
"St. Clement, Lakewood",41.4767504,-81.795529,FALSE,mass,2,8,8,60
"St. Clement, Lakewood",41.4767504,-81.795529,FALSE,mass,3,17,17,60
"St. Clement, Lakewood",41.4767504,-81.795529,FALSE,mass,4,8,8,60
"St. Clement, Lakewood",41.4767504,-81.795529,FALSE,mass,5,17,17,60
"St. Colette, Brunswick",41.266793,-81.78616,FALSE,mass,6,16,16,60
"St. Colette, Brunswick",41.266793,-81.78616,FALSE,mass,0,8,8,60
"St. Colette, Brunswick",41.266793,-81.78616,FALSE,mass,0,10,10,60
"St. Colette, Brunswick",41.266793,-81.78616,FALSE,mass,0,11,11,60
"St. Colette, Brunswick",41.266793,-81.78616,FALSE,mass,3,11,11,60
"St. Colette, Brunswick",41.266793,-81.78616,FALSE,mass,5,11,11,60
"St. Colette, Brunswick",41.266793,-81.78616,FALSE,confession,6,15,15,30
"St. Colman, Cleveland",41.4761201,-81.7297312,FALSE,mass,6,17,17,60
"St. Colman, Cleveland",41.4761201,-81.7297312,FALSE,mass,0,9,9,60
"St. Colman, Cleveland",41.4761201,-81.7297312,FALSE,mass,0,11,11,60
"St. Colman, Cleveland",41.4761201,-81.7297312,FALSE,mass,1,8,8,60
"St. Colman, Cleveland",41.4761201,-81.7297312,FALSE,mass,2,8,8,60
"St. Colman, Cleveland",41.4761201,-81.7297312,FALSE,mass,4,8,8,60
"St. Colman, Cleveland",41.4761201,-81.7297312,FALSE,mass,5,8,8,60
"St. Colman, Cleveland",41.4761201,-81.7297312,FALSE,confession,6,16,16,30
"St. Columbkille, Parma",41.3823904,-81.6861153,FALSE,mass,6,8,8,60
"St. Columbkille, Parma",41.3823904,-81.6861153,FALSE,mass,6,16,16,60
"St. Columbkille, Parma",41.3823904,-81.6861153,FALSE,mass,0,8,8,60
"St. Columbkille, Parma",41.3823904,-81.6861153,FALSE,mass,0,10,10,60
"St. Columbkille, Parma",41.3823904,-81.6861153,FALSE,mass,0,12,12,60
"St. Columbkille, Parma",41.3823904,-81.6861153,FALSE,mass,0,17,17,60
"St. Columbkille, Parma",41.3823904,-81.6861153,FALSE,mass,1,8,8,60
"St. Columbkille, Parma",41.3823904,-81.6861153,FALSE,mass,2,8,8,60
"St. Columbkille, Parma",41.3823904,-81.6861153,FALSE,mass,3,8,8,60
"St. Columbkille, Parma",41.3823904,-81.6861153,FALSE,mass,4,8,8,60
"St. Columbkille, Parma",41.3823904,-81.6861153,FALSE,mass,5,8,8,60
"St. Columbkille, Parma",41.3823904,-81.6861153,FALSE,confession,6,14,14,60
"St. Columbkille, Parma",41.3823904,-81.6861153,FALSE,adoration,6,9,9,720
"St. Columbkille, Parma",41.3823904,-81.6861153,FALSE,adoration,0,9,9,720
"St. Columbkille, Parma",41.3823904,-81.6861153,FALSE,adoration,1,9,9,720
"St. Columbkille, Parma",41.3823904,-81.6861153,FALSE,adoration,2,9,9,720
"St. Columbkille, Parma",41.3823904,-81.6861153,FALSE,adoration,3,9,9,720
"St. Columbkille, Parma",41.3823904,-81.6861153,FALSE,adoration,4,9,9,720
"St. Columbkille, Parma",41.3823904,-81.6861153,FALSE,adoration,5,9,9,720
"St. Cyprian, Perry",41.7784233,-81.1355097,FALSE,mass,6,17,17,60
"St. Cyprian, Perry",41.7784233,-81.1355097,FALSE,mass,0,9,9,60
"St. Cyprian, Perry",41.7784233,-81.1355097,FALSE,mass,0,11,11,60
"St. Cyprian, Perry",41.7784233,-81.1355097,FALSE,mass,1,8,8,60
"St. Cyprian, Perry",41.7784233,-81.1355097,FALSE,mass,2,8,8,60
"St. Cyprian, Perry",41.7784233,-81.1355097,FALSE,mass,3,8,8,60
"St. Cyprian, Perry",41.7784233,-81.1355097,FALSE,mass,4,8,8,60
"St. Cyprian, Perry",41.7784233,-81.1355097,FALSE,mass,5,7,7,60
"St. Cyprian, Perry",41.7784233,-81.1355097,FALSE,confession,6,16,16,45
"St. Dominic, Shaker Heights",41.4660853,-81.5454599,FALSE,mass,6,6,6,60
"St. Dominic, Shaker Heights",41.4660853,-81.5454599,FALSE,mass,6,17,17,60
"St. Dominic, Shaker Heights",41.4660853,-81.5454599,FALSE,mass,0,9,9,60
"St. Dominic, Shaker Heights",41.4660853,-81.5454599,FALSE,mass,0,11,11,60
"St. Dominic, Shaker Heights",41.4660853,-81.5454599,FALSE,mass,1,6,6,60
"St. Dominic, Shaker Heights",41.4660853,-81.5454599,FALSE,mass,1,8,8,60
"St. Dominic, Shaker Heights",41.4660853,-81.5454599,FALSE,mass,2,6,6,60
"St. Dominic, Shaker Heights",41.4660853,-81.5454599,FALSE,mass,2,8,8,60
"St. Dominic, Shaker Heights",41.4660853,-81.5454599,FALSE,mass,3,6,6,60
"St. Dominic, Shaker Heights",41.4660853,-81.5454599,FALSE,mass,3,8,8,60
"St. Dominic, Shaker Heights",41.4660853,-81.5454599,FALSE,mass,4,6,6,60
"St. Dominic, Shaker Heights",41.4660853,-81.5454599,FALSE,mass,5,6,6,60
"St. Dominic, Shaker Heights",41.4660853,-81.5454599,FALSE,mass,5,8,8,60
"St. Dominic, Shaker Heights",41.4660853,-81.5454599,FALSE,confession,6,16,16,30
"St. Edward, Parkman",41.3725109,-81.0654717,FALSE,mass,6,17,17,60
"St. Edward, Parkman",41.3725109,-81.0654717,FALSE,mass,0,8,8,60
"St. Edward, Parkman",41.3725109,-81.0654717,FALSE,mass,1,18,18,60
"St. Edward, Parkman",41.3725109,-81.0654717,FALSE,mass,2,8,8,60
